PH,tem,elec,tur,oxy
7.5,17.7,3702,48.3,3.9
7.5,17.7,3808.6,51.4,4
7.5,17.8,3872.8,54,4.1
7.5,17.8,3873.1,56.9,4.2
7.5,17.9,3794.4,60.3,4.3
7.5,18,3656.7,66.2,4.4
7.5,18.1,3468.3,72.1,4.4
7.5,18.2,3188.2,76.9,4.5
7.5,18.3,2815.9,77.6,4.7
7.5,18.4,2391.5,71.6,5
7.6,18.4,1982.6,61.8,5.6
7.6,18.4,1658.4,53.4,6
7.6,18.3,1439.5,50.1,6.4
7.6,18.3,1316.3,50.1,6.7
7.6,18.4,1265.1,51.3,7
7.7,18.4,1258.1,54.3,7.2
7.7,18.6,1279.8,55.6,7.4
7.7,18.7,1316.7,56.5,7.5
7.7,18.9,1361.1,58.1,7.8
7.8,19.1,1411.8,59.8,8.1
7.8,19.2,1464.3,61.4,8.3
7.9,19.3,1513.6,62.9,8.5
7.9,19.4,1555.3,64.1,8.7
7.9,19.4,1580.4,66.7,8.6
7.8,19.3,1589.8,67.3,8.3
7.8,19.1,1586.5,57.2,8
7.8,19,1576.8,47.8,7.6
7.7,18.9,1562.6,40,7.3
7.7,18.8,1543.9,33.4,7
7.7,18.7,1523.6,27.7,6.8
7.6,18.7,1506.3,23.3,6.6
7.6,18.6,1493.3,20.1,6.4
7.6,18.6,1482.9,18,6.3
7.6,18.6,1474.9,16.8,6.1
7.6,18.6,1469,16.6,6
7.6,18.6,1465,17.1,5.9
7.6,18.7,1462.7,18.3,5.8
7.5,18.7,1461.9,20.1,5.8
7.5,18.7,1462.3,22.4,5.7
7.5,18.8,1463.7,25.1,5.7
7.5,18.9,1466,28.1,5.7
7.5,18.9,1468.7,31.4,5.7
7.5,19,1471.9,34.9,5.7
7.5,19,1475.1,38.4,5.7
7.5,19.1,1478.2,41.8,5.8
7.5,19.2,1481,45.1,5.8
7.6,19.2,1483.2,48.3,5.8
7.6,19.3,1484.7,51.1,5.9
7.6,19.4,1485.1,53.5,6
7.6,19.4,1484.3,55.4,6
7.6,19.5,1482,56.7,6.1
7.6,19.5,1478.1,57.4,6.2
7.6,19.5,1472.2,57.3,6.2
7.6,19.5,1464.2,56.4,6.3
7.6,19.5,1453.8,54.5,6.4
7.6,19.5,1437.8,51.8,6.4
7.6,19.5,1422.8,46.3,6.6
7.6,19.5,1410.2,40.9,6.6
7.6,19.5,1401.5,36.2,6.6
7.6,19.4,1398.1,32.5,6.6
7.6,19.4,1401.5,30,6.5
7.6,19.4,1418,30,6.5
7.6,19.4,1456.5,32.2,6.4
7.6,19.5,1522.7,36.3,6.3
7.5,19.5,1619.5,38.8,6
7.5,19.5,1696.6,40.9,5.7
7.5,19.6,1771.2,42.2,5.5
7.5,19.6,1827.3,40.5,5.4
7.5,19.7,1866.7,38.1,5.2
7.5,19.7,1895.8,36.8,5.1
7.5,19.6,1907.1,37.6,5
7.5,19.5,1903.2,39.9,4.8
7.5,19.4,1899.3,41.7,4.6
7.5,19.3,1894.6,41.4,4.3
7.4,19.1,1890.6,40.7,4
7.4,18.9,1869.2,39,3.8
7.4,18.8,1843.2,35.5,3.7
7.4,18.7,1822.1,32.4,3.5
7.4,18.6,1806.3,30.8,3.4
7.4,18.5,1794.5,28.7,3.3
7.3,18.4,1785.1,27.3,3.2
7.3,18.4,1773.3,26.3,3.1
7.3,18.3,1759.8,25.6,3
7.3,18.3,1748.4,24.7,2.9
7.3,18.3,1735,24,2.8
7.3,18.2,1727.5,24.7,2.7
7.3,18.2,1726.3,25.5,2.7
7.3,18.2,1730.4,25.3,2.6
7.3,18.3,1740.3,25.6,2.6
7.3,18.3,1752.8,26.1,2.6
7.3,18.4,1765.6,26.3,2.6
7.3,18.5,1772.7,27.2,2.7
7.3,18.6,1776.9,28.9,2.8
7.3,18.7,1779.7,30.3,2.8
7.3,18.7,1780.7,31.1,2.7
7.3,18.7,1780.1,31.2,2.7
7.4,18.7,1777.4,30.2,2.8
7.4,18.7,1772.7,28.5,3
7.4,18.8,1768.6,25.9,3.3
7.4,18.8,1765.2,23.9,3.7
7.4,18.8,1762.8,23.4,3.9
7.4,18.8,1756.9,22.9,4.2
7.4,18.9,1748.4,22.3,4.3
7.4,18.9,1737.6,21.7,4.3
7.4,18.9,1732.4,21.8,4.2
7.4,18.9,1722.6,21.9,4
7.4,18.8,1708.3,22.1,3.8
7.4,18.8,1688.9,22.9,3.5
7.4,18.9,1672.8,24.9,3.4
7.4,18.9,1661.2,27.2,3.4
7.4,19.1,1657.6,26.6,3.6
7.4,19.3,1659.1,27.1,4
7.4,19.5,1661.5,26.9,4.3
7.4,19.6,1662.5,26.2,4.3
7.4,19.6,1662.1,22.6,4.2
7.4,19.6,1659.9,19,4.2
7.4,19.7,1657.3,17.4,4.5
7.5,19.7,1654.3,17.3,4.8
7.5,19.8,1656.7,18.8,5.1
7.6,20,1658.2,21.3,5.6
7.6,19.9,1661.4,21.9,5.5
7.5,19.8,1667.3,20.9,4.9
7.4,19.6,1674.2,18.8,4.1
7.4,19.4,1684.2,15.6,3.3
7.3,19.3,1691.2,13.2,2.7
7.3,19.2,1693.8,11.4,2.3
7.3,19.1,1694.3,10.1,2
7.3,19.1,1692.4,9.7,1.8
7.2,19,1687.7,9,1.6
7.2,19,1680.6,8.7,1.5
7.2,19,1672.7,8.7,1.5
7.2,19,1665.8,8.1,1.5
7.2,19,1662.3,7.7,1.5
7.2,19,1657.5,7.1,1.5
7.2,19.1,1653.1,6,1.6
7.2,19.1,1649.7,5.5,1.7
7.2,19.2,1650.9,5.4,1.7
7.2,19.1,1683.7,5.1,1.6
7.2,19.1,1726.4,4.9,1.7
7.2,19.1,1785.9,5,1.7
7.2,19.1,1859.1,5.5,1.7
7.3,19.1,1935,6.9,1.8
7.3,19.2,1993.2,7.8,1.9
7.3,19.2,2034.4,9.6,2
7.3,19.2,2061.5,12.7,2.2
7.3,19.3,2082.9,14.7,2.3
7.3,19.3,2112.3,16,2.3
7.3,19.4,2145,16.5,2.2
7.3,19.3,2180.1,16.8,2.1
7.3,19.3,2217.5,16.6,2
7.3,19.3,2240.5,17.1,1.9
7.3,19.2,2260.9,17.7,1.8
7.3,19.2,2262.4,18.4,1.8
7.3,19.1,2249.9,18.1,1.7
7.3,19.1,2223.1,17.8,1.7
7.3,19,2199.9,17.4,1.7
7.3,19,2177.1,16.4,1.7
7.3,19,2166.1,15.7,1.8
7.3,19,2158.2,14.9,2
7.3,19.1,2152.3,13.8,2.4
7.3,19.2,2151.2,13.3,2.9
7.3,19.3,2154.8,12.7,3.2
7.3,19.5,2159,12.5,3.6
7.3,19.6,2158.2,13.7,4.1
7.4,19.7,2156.6,13.9,4.6
7.4,19.8,2155.3,14.6,5
7.5,19.9,2151,15.8,5.3
7.5,20,2138.9,16.1,5.7
7.5,20,2117.6,16.5,5.9
7.5,19.9,2091.2,17.3,5.9
7.5,19.8,2063.8,17.5,5.6
7.5,19.7,2078.7,18.5,5.3
7.4,19.6,2093,20.5,4.9
7.4,19.5,2126.8,22.9,4.6
7.4,19.5,2154.2,24.7,4.4
7.4,19.4,2169.9,24.5,4.3
7.3,19.3,2175.6,24.1,4
7.3,19.2,2172.1,24,3.8
7.3,19.1,2162.1,22.6,3.6
7.3,19.1,2155.7,21.7,3.4
7.3,19.1,2178.9,20.9,3.4
7.3,19.2,2200.1,21.5,3.6
7.4,19.3,2219.2,23.1,4.1
7.4,19.6,2231.2,26.1,4.8
7.5,19.8,2236.8,23.7,5.7
7.6,20.1,2237.7,21.5,6.4
7.5,20.1,2238.9,17.1,6.4
7.5,20.1,2239.6,13.8,6
7.5,20.1,2237.6,11.9,5.6
7.4,20.1,2233.4,9.6,5.4
7.5,20.1,2226.8,8.7,5.5
7.5,20.1,2219.8,8.6,5.6
7.4,20,2216.5,8.6,5.2
7.4,19.9,2216.2,8.2,4.4
7.3,19.7,2218.1,7.7,3.6
7.3,19.6,2222.6,7.4,2.8
7.2,19.5,2229.7,7.8,2.2
7.2,19.4,2233.4,7.1,1.9
7.2,19.4,2230.4,7,1.8
7.2,19.4,2221.1,7,1.8
7.2,19.4,2216.1,5.6,2
7.2,19.4,2211.4,4.9,2.1
7.2,19.4,2206.2,4.5,2.2
7.2,19.4,2200,4.2,2.2
7.2,19.5,2192.2,4.7,2.3
7.2,19.6,2183.8,5.2,2.4
7.2,19.8,2173.1,6.6,2.6
7.2,20,2161.2,8.8,3
7.2,20.3,2147.9,9.5,3.4
7.3,20.5,2139.1,10,3.7
7.3,20.6,2131.5,10.9,4
7.4,20.9,2121.7,10.8,4.7
7.4,21.2,2111.4,11.5,5.8
7.4,21.3,2103.9,11.8,6.1
7.4,21.2,2103.2,11.9,5.8
7.4,21,2106.8,12.1,5.2
7.3,20.8,2115.4,11.7,4.5
7.3,20.6,2128.6,11.9,3.8
7.2,20.4,2147.6,12,3.2
7.2,20.2,2169.7,10.8,2.7
7.2,20.1,2194.7,8.8,2.2
7.2,20,2212.3,7.7,1.9
7.2,20,2221,5.6,1.8
7.1,19.9,2220.8,4.4,1.7
7.1,19.9,2221.6,4.1,1.7
7.1,19.9,2227,4.4,1.7
7.1,19.9,2241.4,5.1,1.7
7.1,19.9,2271.4,6.2,1.7
7.2,19.9,2318.4,7.8,1.7
7.2,19.9,2366.5,9.6,1.8
7.2,19.9,2420.4,10.9,2
7.2,19.9,2485.3,13.8,2.2
7.2,20,2542.2,16.5,2.5
7.2,20.1,2605.4,19,2.9
7.2,20.2,2680,21.5,3.3
7.2,20.3,2755.9,23.2,3.6
7.3,20.4,2837.6,23.7,3.6
7.3,20.4,2909.3,24.2,3.6
7.3,20.4,2913.5,25.4,3.7
7.3,20.4,2889.1,26.8,3.9
7.3,20.3,2862,27.8,3.9
7.3,20.2,2884.9,26.2,3.9
7.3,20.2,2907.1,25.5,3.8
7.3,20.1,2933.7,25,3.7
7.3,20,2941.2,22.8,3.6
7.3,20,2942.9,20.7,3.6
7.3,19.9,2940.9,19.3,3.5
7.2,19.9,2938.2,18.5,3.4
7.2,19.8,2940.5,18.2,3.2
7.2,19.8,2933.1,18.1,2.9
7.2,19.7,2928.4,18.4,2.7
7.2,19.7,2910,18.7,2.4
7.2,19.6,2888,17.5,2.2
7.2,19.6,2870.4,16.7,2.1
7.2,19.6,2862.9,16.4,2
7.2,19.7,2860.6,14.9,2.1
7.2,19.7,2864.5,14.1,2.1
7.1,19.8,2868.9,14,2.2
7.1,19.8,2872.8,14.7,2.3
7.1,19.8,2876.9,15.7,2.4
7.1,19.9,2878.9,16.3,2.5
7.1,19.8,2879.6,16.9,2.6
7.1,19.8,2878.5,17.1,2.7
7.1,19.8,2876.1,16,2.9
7.1,19.7,2876.2,15.1,3
7.1,19.7,2880.5,14.4,3
7.1,19.6,2893.7,12,2.9
7.1,19.6,2915.3,10.4,2.6
7.1,19.6,2942.3,9.4,2.3
7.1,19.6,2975.1,8.2,2.1
7.1,19.5,3000.1,7.7,1.9
7.1,19.5,3010.8,7.7,1.9
7.1,19.5,3002,8.1,1.8
7.1,19.4,2975.6,9.1,1.7
7.1,19.4,2934.5,8.7,1.7
7.1,19.3,2891.6,8.9,1.8
7.1,19.3,2906.8,9.9,1.9
7.1,19.3,2912.8,9.9,2
7.1,19.4,2901,10.5,2.3
7.1,19.5,2857.8,12,2.8
7.2,19.7,2774.9,13.2,3.3
7.2,19.9,2641.4,14.5,3.8
7.2,20.1,2530.1,17,4.3
7.3,20.3,2477.8,20.4,4.5
7.3,20.4,2460.8,25.2,4.8
7.3,20.5,2457.3,29.1,5.2
7.4,20.5,2463,34.3,5.5
7.3,20.4,2467.8,35.7,5.2
7.3,20.3,2465.1,33.7,5.1
7.3,20.2,2455,30.6,4.9
7.3,20.1,2445.3,27.9,4.6
7.3,20,2458.9,26.2,4.2
7.2,20,2509.1,25.9,3.7
7.2,19.9,2578.6,25,3.5
7.2,19.9,2639.6,24.6,3.5
7.2,19.9,2696,23.9,3.5
7.2,19.9,2714.2,21.4,3.5
7.2,19.8,2701.6,19,3.4
7.2,19.8,2718.2,17,3.2
7.2,19.7,2710.3,13.3,2.9
7.2,19.6,2682.2,10.8,2.7
7.1,19.5,2646.4,9.1,2.7
7.1,19.5,2620.1,8.8,2.7
7.2,19.5,2607.1,9.9,3
7.2,19.5,2608.6,12.3,3.2
7.2,19.6,2621,15.4,3.4
7.2,19.7,2624.8,18.1,3.8
7.2,19.7,2622.1,19.3,4.1
7.2,19.7,2617.6,21.2,4.4
7.3,19.7,2615.7,23.8,4.6
7.3,19.7,2634.3,24.5,4.6
7.2,19.7,2658.8,25,4.3
7.2,19.6,2687.2,24.6,3.8
7.2,19.5,2694.8,23.9,3.6
7.2,19.4,2689,23.6,3.4
7.2,19.3,2680.6,23.6,3.3
7.2,19.3,2670.6,23.6,3.1
7.2,19.2,2671.3,24.4,3
7.2,19.2,2685.7,23.9,2.9
7.2,19.2,2698.1,22.8,2.9
7.2,19.1,2699.8,21.5,2.9
7.2,19.1,2734.3,19.6,2.8
7.2,19.1,2765.5,18.3,2.7
7.2,19,2773.5,17.3,2.7
7.2,19,2772.2,17.4,2.7
7.2,18.9,2733.3,17.4,2.9
7.2,18.9,2687.9,16.5,3.1
7.2,19,2636.5,16.6,3.4
7.2,19.1,2560.7,17.3,3.7
7.2,19.3,2461.2,17.6,4.2
7.2,19.5,2350.8,20.3,5
7.3,19.7,2440.9,25.1,5.8
7.3,19.9,2519.5,29.2,6.8
7.4,20,2569.7,32.1,7.5
7.4,20.1,2589.4,34.5,7.9
7.4,20.1,2590,36.5,8
7.4,20,2583.1,38.1,7.8
7.4,19.9,2566,39.1,7.5
7.3,19.8,2561.4,39.1,7
7.3,19.7,2551.5,37.8,6.6
7.3,19.6,2557,35.8,6.3
7.2,19.6,2564.1,34.3,6
7.2,19.6,2575.2,33.3,5.7
7.2,19.5,2590.8,32.9,5.3
7.2,19.5,2613.5,33.3,5
7.2,19.5,2638.5,34.1,4.6
7.2,19.5,2643.2,34.8,4.4
7.2,19.5,2639.1,35.5,4.3
7.2,19.5,2619,35.1,4.4
7.2,19.5,2582.8,34.1,4.8
7.2,19.5,2533.3,32.7,5.3
7.3,19.7,2471.7,31.1,6.1
7.3,19.8,2418.9,30.4,6.8
7.3,20,2387.4,30.3,7.1
7.3,20,2398.4,30.3,6.8
7.3,20,2434,30.9,6.2
7.2,19.9,2466.4,31.6,5.7
7.2,19.9,2490.5,32.9,5.4
7.2,19.9,2513.7,35.4,5.3
7.2,19.9,2547.1,38.5,5.2
7.2,19.9,2580.2,40.7,5.3
7.3,19.9,2637.5,41.9,5.5
7.3,20,2697.6,42.3,5.8
7.3,20,2743.6,42.8,5.9
7.3,20,2767.5,42.1,6
7.3,20,2764,39.4,6.1
7.3,20,2793.7,36.7,6.2
7.3,20,2817.8,34.8,6.1
7.3,19.9,2843.4,34.2,5.9
7.3,19.8,2851.3,33.5,5.7
7.3,19.7,2849.6,33.1,5.5
7.2,19.7,2838.4,32.6,5.2
7.2,19.6,2827.3,32.7,4.9
7.2,19.6,2831,33.4,4.7
7.2,19.7,2839.2,34.3,4.6
7.2,19.8,2860.1,35.2,4.6
7.2,20,2878.7,35.6,4.8
7.2,20.2,2887.3,35,5.4
7.3,20.5,2869.4,34.4,6.3
7.4,20.7,2833.1,34,7.2
7.4,20.8,2797.4,34.9,7.9
7.4,20.8,2816.1,37,8.2
7.4,20.8,2848.9,40.5,8.3
7.4,20.7,2886.4,44.6,8.2
7.4,20.6,2923.9,47.3,7.9
7.4,20.6,2963.5,48.2,7.5
7.4,20.5,3027.6,47.7,7
7.3,20.4,3074,46.4,6.6
7.3,20.3,3080.3,44.6,6.4
7.3,20.2,3042.5,42.2,6.3
7.3,20.1,2956.7,39.6,6.2
7.3,20.1,2850.4,37.8,6.2
7.3,20.1,2722,37,6
7.3,20,2608.7,37.2,5.8
7.2,20,2750.9,37.5,5.6
7.2,19.9,2870.5,36.8,5.5
7.2,19.9,2928.9,35,5.6
7.2,19.9,2930,33.5,5.8
7.2,19.9,2894.5,32.5,6
7.2,19.9,2906.1,32.5,6.3
7.3,20,2915.4,33.8,6.4
7.3,20.2,2955.4,35.1,6.5
7.3,20.3,2989.7,36.2,6.7
7.3,20.5,3013.9,36.2,7.1
7.3,20.7,3028.1,35.9,7.6
7.4,20.8,3031.3,36.2,7.6
7.3,20.7,3022.2,36.8,7.4
7.3,20.7,2998.4,37.4,7.4
7.4,20.8,2965.8,38,7.7
7.4,20.8,2922.8,38.7,7.7
7.4,20.9,2898.3,39.2,8
7.4,20.9,2905.8,39.6,8.2
7.4,20.8,2883.2,39.2,8.2
7.4,20.7,2820.4,37.2,8.1
7.3,20.6,2724.6,34.9,7.8
7.3,20.5,2623.1,32.4,7.6
7.3,20.4,2511.4,30.3,7.4
7.3,20.4,2403.1,29,7.3
7.2,20.4,2287.9,28.1,7.2
7.2,20.4,2172.5,28.5,7.2
7.2,20.5,2070.2,30.2,7.2
7.2,20.5,2120.5,33.1,7
7.2,20.5,2196.7,36.8,6.8
7.2,20.5,2300.6,42.6,6.6
7.2,20.5,2422.5,48.9,6.2
7.1,20.5,2550,55.3,5.9
7.1,20.5,2680.6,58.7,5.5
7.1,20.6,2794.4,60.5,5.4
7.1,20.6,2879.2,62,5.3
7.1,20.6,2991.9,64,5.2
7.2,20.6,3407.2,67.8,5.1
7.2,20.6,3772.6,72.7,5
7.2,20.6,4038.3,78,4.8
7.2,20.6,4186.9,80.3,4.6
7.2,20.6,4288.3,81,4.5
7.2,20.5,4316.8,79.2,4.5
7.2,20.5,4285.8,76.6,4.5
7.2,20.4,4237.3,73.7,4.6
7.2,20.4,4160,69.9,4.8
7.2,20.3,4066.4,66.1,4.9
7.2,20.2,4018.2,63.8,4.9
7.2,20.2,3902.8,61.5,4.9
7.2,20.1,3799.2,60.2,4.8
7.2,20.1,3734.1,59.4,4.7
7.2,20.1,3604.3,60,4.7
7.2,20.1,3427.1,57.7,4.6
7.2,20.1,3252.2,52.9,4.6
7.2,20.1,3101.2,48,4.4
7.2,20.2,3026.8,45.9,4.3
7.1,20.3,3026.6,47.1,4
7.1,20.3,3043.8,48.8,3.8
7.1,20.4,3077.3,50.6,3.5
7.1,20.4,3112.5,51.8,3.5
7.1,20.4,3169.3,52.2,3.4
7.1,20.4,3268.2,52.1,3.2
7.2,20.3,3396.3,51.5,3.1
7.2,20.3,3533.3,49.9,3.2
7.2,20.2,3647.4,48.3,3.4
7.2,20.1,3749.3,48.1,3.5
7.2,20,3781,48.7,3.6
7.2,19.9,3729.7,49.1,3.8
7.2,19.8,3677.4,48.6,4.1
7.2,19.7,3650.6,47.1,4.2
7.2,19.7,3646.8,45.8,4.3
7.2,19.6,3639.8,43.9,4.4
7.2,19.6,3613.2,41.6,4.3
7.2,19.5,3560.7,39.7,4.2
7.2,19.4,3550.5,38.6,4.1
7.2,19.3,3557,39,3.8
7.2,19.3,3570.4,40.5,3.6
7.2,19.4,3590.4,43.7,3.4
7.2,19.4,3616.3,47.9,3.4
7.2,19.5,3682.9,51.8,3.3
7.2,19.5,3688.9,56.6,3.6
7.2,19.6,3653.6,62.8,4.1
7.1,19.6,3577.9,69.3,4.6
7.1,19.6,3479.9,75.2,5
7,19.6,3387.1,80.1,5
6.8,19.6,3286.5,82.8,4.7
6.6,19.6,3142.8,81.7,4.4
6.4,19.5,2925.8,77.1,4.3
6.3,19.5,2717.6,72.6,4.4
6.2,19.4,2494.8,67.1,4.4
6.2,19.3,2272.4,62,4.4
6.2,19.3,2065.1,57.9,4.2
6.2,19.2,1976.2,54.7,4
6.2,19.2,1982.2,52.2,3.7
6.2,19.2,1988.8,50.4,3.3
6.2,19.2,1997.2,49.2,2.9
6.2,19.1,2012.4,50.3,2.7
6.2,19.1,2031.5,53.9,2.5
6.2,19.2,1998.2,57.9,2.6
6.2,19.3,1829,60.7,2.6
6.2,19.5,1540.3,59.8,2.7
6.1,19.7,1297.2,59.1,3
6.1,20,1131.4,61.6,3.5
6.1,20.4,1047.9,66.9,4.1
6.1,20.8,1012.1,74,4.9
6.1,21.1,1011,79.5,5.6
6.2,21.2,1030.3,79.9,5.9
6.2,21.2,1054.6,79.2,5.7
6.4,21.1,1079.8,76.1,5.2
6.6,20.8,1110.1,69.3,4.3
6.7,20.5,1140,60.1,3.4
6.8,20.3,1164,51.4,2.7
6.8,20.1,1179,44.3,2.2
6.9,20,1190.9,38.9,1.9
6.9,20,1200.3,35.1,1.8
6.9,19.9,1205.8,32.7,1.8
6.9,19.9,1203.8,31.7,1.9
6.9,19.9,1198.8,31.7,2.1
6.9,20,1192.1,32.2,2.2
6.9,20,1187.2,32.9,2.3
6.9,20,1184.6,33.1,2.4
6.9,20,1189.8,32.4,2.3
6.9,20,1200.6,31.6,2.1
6.9,20,1214.4,31.2,2
6.9,20,1235.9,31.8,1.9
6.9,20,1269.3,33.5,2
6.9,20.1,1321.2,36.1,2
6.9,20.1,1382.2,39.4,2.2
6.9,20.2,1441,43.3,2.3
6.9,20.2,1509,47.4,2.3
6.9,20.2,1564.1,51.2,2.2
6.9,20.2,1626,53.4,2.1
6.9,20.2,1702.9,54.2,2
6.9,20.2,1789,54.3,2
6.9,20.2,1885.6,54,1.9
7,20.3,1963.6,54.1,1.9
7,20.3,2050.2,53.7,1.9
7,20.3,2137.1,52.6,1.9
7,20.2,2242.4,51.1,1.9
7,20.2,2278,50,1.9
7,20.2,2265.6,49.6,1.9
7,20.2,2223.1,50.1,1.9
7,20.2,2140.1,50.4,1.9
7,20.2,2050.6,50.6,1.9
7,20.1,2014.4,50.6,1.9
7,20.1,2013.6,50.4,1.9
7,20,1987.1,50.6,1.9
7,20,1998.4,51.3,1.9
7,20,2060.4,52.8,1.9
7,20.1,2116.7,54.6,2
7,20.1,2182.4,56.7,2
7,20.2,2228.1,59.7,2.1
7,20.3,2253.3,64.4,2.3
7,20.4,2270.5,70.3,2.6
7,20.5,2286.9,76.3,2.8
7,20.5,2326,80.3,2.9
7,20.5,2375.8,79.7,3
7,20.5,2440.8,75.2,2.9
7,20.4,2493.9,71.4,2.9
7,20.4,2536,70,3
7,20.3,2592.2,69,2.9
7,20.3,2667.4,68.1,2.8
7,20.2,2759.5,66.2,2.6
7,20.2,2855.9,64,2.4
7,20.1,2889,61.1,2.3
7,20.1,2848.4,58.2,2.3
7,20,2788.9,55.3,2.3
7,20,2746.5,53.2,2.2
7,19.9,2717.7,52.4,2.1
7,19.9,2724.9,52.6,2
7,19.9,2763.6,53.4,1.8
7,19.9,2801.9,52.8,1.8
7,19.9,2853.7,51.8,1.8
7,19.9,2894.1,50.8,1.9
7,20,2943.7,51,2
7,20,2965,52.5,2.2
7,20.1,2965,55.9,2.6
7,20.3,2943.4,60,3
7,20.5,2926.8,62.6,3.5
7,20.7,2897.8,64.6,4.1
7,20.8,2873.4,63.3,4.6
7,21,2857.2,62,5.2
7,21,2864.5,61.5,5.6
7,21,2896.5,62.4,5.8
7,20.9,2950.6,62.2,5.6
7,20.7,3029.5,61.4,5.2
7,20.6,3086.4,58,4.8
7,20.4,3138.8,54,4.5
7,20.4,3239.8,50.2,4.1
7,20.3,3416.4,46.6,3.6
7.1,20.3,3594,43.9,3.2
7.1,20.3,3754.7,43.1,2.8
7.1,20.2,3913.7,42.9,2.5
7.1,20.2,4091.5,42.7,2.1
7.1,20.2,4296,41.9,1.9
7.1,20.1,4515.3,40.9,1.8
7.1,20.1,4728.6,40.7,1.8
7.1,20,4909.1,41.5,1.9
7.1,20,5095.9,42.7,2
7.1,20,5183.3,45.4,2.2
7.1,20,5350.3,48.4,2.3
7.1,20.1,5469.9,50.6,2.4
7.1,20.1,5456.2,54.3,2.6
7.1,20.1,5453.5,58.2,2.6
7.1,20,5517.3,59.2,2.5
7.1,20,5635.4,58,2.3
7.1,19.9,5807.8,55.1,2.2
7.1,19.9,5952.5,51.7,2.1
7.1,19.8,5997.9,49.6,2.2
7.1,19.7,5904.6,49.8,2.4
7.1,19.5,5886.5,49.2,2.5
7.1,19.4,5880.9,47.5,2.7
7.1,19.2,5776,45.9,3
7.1,19,5616.5,43.7,3.3
7.1,18.8,5417.3,42.1,3.7
7.1,18.7,5207.1,41.7,3.9
7.1,18.6,5040.9,41.8,4
7.1,18.5,4941.6,42.1,3.9
7.1,18.5,4820.6,42.2,3.8
7.1,18.4,4665,42,3.8
7.1,18.4,4513.5,42.6,3.9
7.1,18.4,4369,44.1,4
7.1,18.4,4214.8,45.5,4.3
7.1,18.5,4040.2,46.9,4.7
7.1,18.6,3877.8,48.5,5.1
7.1,18.7,3764.6,50.5,5.6
7.1,18.8,3707,53.5,5.9
7.1,18.8,3703.8,56.1,5.9
7.1,18.9,3705.3,57.2,6.1
7.1,18.9,3704.8,57.6,6.3
7.1,18.9,3698.7,56.3,6.7
7.1,18.8,3683.5,51.9,6.9
7.1,18.7,3655.8,46.8,7
7.1,18.6,3583.2,41.1,7
7.1,18.6,3492.8,35.6,6.8
7.1,18.5,3407,31.6,6.5
7.1,18.6,3357.1,29.5,6.1
7.1,18.6,3334.3,28.7,5.9
7.1,18.6,3331.2,28.4,5.6
7.1,18.6,3324.9,28.6,5.3
7.1,18.6,3288.8,29.3,5
7.1,18.5,3238.8,30.8,4.7
7.1,18.5,3182.4,33.1,4.5
7.1,18.4,3144.7,37.2,4.3
7.1,18.5,3156.2,43.2,4.1
7.1,18.5,3211.8,48,4
7.1,18.6,3322.3,50.4,4
7.1,18.8,3428.3,48.9,4
7.1,18.9,3480.9,45.2,4.2
7.1,18.9,3497.5,41.3,4.6
7.1,18.9,3487.2,38.2,5.1
7.1,18.9,3499.8,36,5.4
7.1,18.9,3599.8,35.1,5.1
7.1,18.8,3769.2,34.9,4.6
7.1,18.8,4006.6,35.8,4.1
7.1,18.7,4236.7,36.5,3.8
7.1,18.7,4437.7,36.9,3.6
7.1,18.7,4618.7,37.1,3.4
7.1,18.7,4756.9,38,3.3
7.1,18.7,4884,38.6,3.2
7.1,18.7,5016,39.5,3.1
7.1,18.8,5092.7,41.9,3.1
7.1,18.8,5065.1,44.5,3.1
7.1,18.8,4952,46.5,3
7.1,18.7,4867.6,46.4,3
7.1,18.7,4861.4,45.4,2.9
7.1,18.7,4837.6,43,2.9
7.1,18.6,4769.5,40.7,3
7.1,18.6,4718.9,39,3
7.1,18.6,4708,38.1,3
7.1,18.7,4753.1,38.3,2.9
7.1,18.8,4852.6,38.9,2.7
7.1,18.9,4971.6,40.2,2.7
7.1,19.1,5096.8,41.6,2.7
7.1,19.2,5189.5,43.2,2.8
7.1,19.3,5228.7,45.2,3
7.1,19.3,5227.2,47,3.2
7.1,19.3,5223.4,48.2,3.4
7.1,19.2,5233.7,47.5,3.5
7.1,19.2,5224.5,45.8,3.7
7.1,19.2,5114.2,43.8,4.1
7.1,19.2,5022.5,43,4.4
7.1,19.2,4973.8,42.4,4.5
7.1,19.2,4948.2,41.4,4.5
7.1,19.2,4937.1,39.6,4.7
7.1,19.1,4900,36.5,4.9
7.1,19.1,4827.6,32.4,5.2
7.1,19,4755.7,29.1,5.4
7.1,19,4703.8,27.4,5.5
7.1,19,4671.6,27,5.5
7.1,19,4652.9,27.8,5.4
7.1,19,4636.3,29.5,5.4
7.1,19,4617.5,32.1,5.3
7.1,19.1,4605.4,35.9,5.3
7.1,19.2,4598.3,40.2,5.4
7.1,19.3,4584.1,41.3,5.8
7.1,19.5,4560.7,40.2,6.5
7.1,19.6,4521.6,37,7.4
7.1,19.7,4485.4,34.2,8.3
7.2,19.8,4465.2,32.8,8.9
7.3,19.9,4461.7,32.6,9.2
7.4,19.8,4470.3,32.9,9
7.6,19.8,4473.7,33.5,8.8
7.8,19.8,4465.9,33.7,9
7.9,19.8,4444.6,32.6,9.2
8,19.8,4432.5,32.5,9.2
