PH,elec,tur,oxy,tem
7.168,753.172,39.262,1.606,23.164
7.195,772.17,40.535,1.9,23.279
7.178,789.771,42.981,2.195,23.417
7.171,806.18,46.147,2.404,23.571
7.175,819.903,49.251,2.518,23.724
7.191,833.461,52.195,2.715,23.884
7.167,844.37,54.936,2.868,24.005
7.152,853.63,57.392,2.918,24.089
7.148,860.844,59.559,2.736,24.095
7.156,863.545,60.666,2.69,24.104
7.143,864.43,58.578,2.509,24.069
7.132,869.263,55.178,2.183,23.987
7.129,878.855,51.154,1.856,23.884
7.133,893.57,45.12,1.577,23.785
7.113,911.299,37.068,1.395,23.697
7.1,942.376,30.781,1.243,23.62
7.095,993.839,26.908,1.109,23.525
7.098,1059.529,25.064,1.044,23.398
7.085,1101.326,24.475,1.039,23.273
7.079,1100.566,24.684,1.067,23.16
7.081,1082.297,25.17,1.077,23.095
7.088,1063.162,25.768,1.072,23.074
7.069,1059.184,27.011,1.034,23.075
7.061,1074.889,29.316,0.982,23.093
7.06,1101.25,32.107,0.94,23.128
7.064,1125.818,33.925,0.939,23.179
7.059,1129.64,36.402,0.977,23.238
7.057,1117.506,39.943,1.049,23.296
7.057,1103.946,43.623,1.095,23.372
7.065,1086.799,46.831,1.169,23.458
7.072,1068.248,49.85,1.182,23.528
7.088,1045.757,52.562,1.194,23.57
7.108,1027.272,53.329,1.21,23.584
7.13,1019.561,51.066,1.283,23.574
7.115,1024.146,48.952,1.425,23.54
7.099,1041.02,48.272,1.609,23.495
7.086,1068.191,48.561,1.677,23.433
7.079,1091.195,49.323,1.729,23.35
7.069,1095.03,50.954,1.745,23.256
7.062,1075.462,53.103,1.746,23.174
7.059,1044.51,55.879,1.713,23.114
7.064,1004.908,57.238,1.667,23.079
7.05,959.078,58.012,1.652,23.044
7.044,908.625,56.446,1.703,22.986
7.05,851.784,54.852,1.815,22.917
7.063,788.69,55.095,2.004,22.875
7.054,732.374,53.439,2.144,22.874
7.05,702.876,51.845,2.199,22.891
7.05,704.479,50.642,2.235,22.889
7.058,708.29,50.408,2.306,22.86
7.045,702.288,52.957,2.456,22.814
7.043,702.642,57.94,2.697,22.764
7.059,711.329,63.955,2.991,22.721
7.097,716.693,69.21,3.307,22.668
7.148,709.815,74.342,3.639,22.618
7.219,686.679,68.253,3.977,22.596
7.271,643.767,58.89,4.094,22.599
7.304,596.91,49.047,4.059,22.595
7.294,557.272,40.08,3.92,22.594
7.278,527.145,33.93,3.685,22.595
7.265,506.046,31.011,3.329,22.608
7.257,492.382,30.365,2.969,22.624
7.212,484.496,30.562,2.697,22.606
7.181,482.071,30.522,2.472,22.528
7.168,483.99,30.48,2.301,22.409
7.177,489.058,30.522,2.175,22.273
7.145,498.399,30.695,2.06,22.137
7.133,512.759,31.105,1.948,21.994
7.138,526.946,32.012,1.888,21.852
7.154,529.971,33.318,1.869,21.75
7.12,517.44,35.16,1.838,21.705
7.1,498.001,37.3,1.792,21.734
7.101,476.871,39.212,1.789,21.843
7.118,463.996,41.717,1.834,22.011
7.084,461.561,44.576,1.917,22.219
7.062,462.795,47.51,2.057,22.45
7.058,467.339,51.795,2.218,22.679
7.07,473.083,57.685,2.418,22.926
7.072,475.806,63.822,2.503,23.043
7.089,475.774,66.897,2.651,23.158
7.126,472.599,64.119,2.941,23.332
7.171,467.299,57.617,3.23,23.491
7.155,465.322,50.14,3.355,23.531
7.136,459.918,43.073,3.336,23.449
7.134,453.561,36.832,3.257,23.309
7.144,447.137,32.107,3.153,23.161
7.105,441.173,28.955,3.051,23.034
7.09,435.624,27.083,2.979,22.925
7.095,430.972,25.527,2.913,22.837
7.117,427.725,24.949,2.816,22.774
7.092,425.834,24.853,2.716,22.738
7.082,424.716,24.899,2.62,22.707
7.089,423.979,25.075,2.506,22.686
7.109,423.598,25.093,2.452,22.658
7.082,423.385,25.039,2.429,22.639
7.072,423.312,25.585,2.489,22.649
7.082,422.923,26.259,2.651,22.709
7.107,422.6,27.942,2.793,22.806
7.09,422.642,30.791,2.956,22.905
7.089,422.521,35.185,3.095,22.995
7.119,422.53,41.978,3.237,23.079
7.167,423.323,50.645,3.444,23.175
7.173,425.979,60.053,3.739,23.318
7.196,432.932,66.975,4.067,23.489
7.24,445.247,69.835,4.403,23.7
7.292,461.632,65.647,4.721,23.937
7.284,480.678,59.142,4.79,24.08
7.268,492.778,51.853,4.652,24.125
7.255,488.362,45.72,4.419,24.081
7.252,473.832,42.512,4.192,23.996
7.215,453.742,42.52,4.001,23.873
7.19,431.707,47.707,3.816,23.726
7.179,412.373,56.199,3.63,23.566
7.184,401.085,66.083,3.462,23.44
7.145,398.056,65.265,3.334,23.355
7.119,403.217,63.273,3.216,23.284
7.112,417.211,59.291,3.078,23.24
7.117,440.543,54.576,2.936,23.196
7.093,474.73,49.885,2.82,23.143
7.083,510.223,46.116,2.706,23.104
7.09,523.628,38.074,2.682,23.074
7.109,512.919,32.824,2.743,23.053
7.085,490.6,32.502,2.939,23.043
7.07,462.618,38.255,3.07,23.07
7.073,440.394,49.388,3.219,23.122
7.091,425.067,66.516,3.366,23.181
7.071,416.121,85.018,3.493,23.229
7.065,411.475,102.357,3.626,23.247
7.073,409.564,111.978,3.751,23.231
7.082,407.951,111.119,3.729,23.179
7.056,405.971,101.07,3.602,23.091
7.032,410.226,85.295,3.413,23.007
7.016,412.547,69.073,3.14,22.928
7.008,411.348,55.111,2.835,22.864
6.98,402.436,43.237,2.546,22.824
6.957,393.211,33.673,2.309,22.804
6.941,384.601,28.349,2.08,22.799
6.931,377.47,25.755,1.904,22.806
6.902,372.675,24.914,1.793,22.82
6.881,372.054,25.953,1.739,22.839
6.867,375.001,28.095,1.712,22.85
6.862,381.056,30.375,1.712,22.854
6.866,389.672,31.235,1.757,22.856
6.88,400.153,29.038,1.814,22.876
6.902,408.322,26.616,1.797,22.921
6.928,405.754,25.375,1.722,22.98
6.917,394.622,24.378,1.615,23.044
6.906,381.062,25.575,1.531,23.117
6.9,368.709,24.798,1.493,23.177
6.902,359.511,25.023,1.508,23.23
6.886,360.56,27.747,1.531,23.284
6.884,368.824,31.615,1.568,23.335
6.894,385.233,35.409,1.613,23.389
6.917,411.452,36.347,1.694,23.448
6.915,447.202,34.216,1.787,23.488
6.922,488.513,28.863,1.848,23.496
6.938,515.85,22.392,1.799,23.488
6.957,512.631,16.009,1.745,23.47
6.948,487.031,11.788,1.695,23.455
6.934,449.825,9.419,1.68,23.433
6.923,414.325,7.299,1.679,23.414
6.918,384.83,6.107,1.654,23.399
6.891,363.607,6.085,1.587,23.386
6.874,353.068,7.083,1.553,23.372
6.871,351.731,8.343,1.583,23.358
6.878,358.23,9.824,1.643,23.354
6.871,369.708,11.774,1.762,23.351
6.87,383.583,13.605,1.797,23.348
6.878,400.94,13.541,1.821,23.365
6.892,420.458,14.056,1.801,23.404
6.884,429.134,15.325,1.732,23.457
6.876,425.038,16.495,1.706,23.524
6.872,414.749,18.872,1.685,23.582
6.87,403.52,23.329,1.553,23.634
6.855,396.24,29.965,1.465,23.666
6.849,400.835,38.059,1.474,23.707
6.854,420.9,43.242,1.567,23.789
6.869,461.29,44.248,1.748,23.931
6.872,525.704,44.069,2.011,24.125
6.879,612.114,41.752,2.108,24.319
6.895,691.421,36.927,2.015,24.456
6.915,715.905,31.394,1.822,24.523
6.913,681.219,25.493,1.71,24.522
6.903,612.412,20.884,1.677,24.459
6.884,542.297,17.31,1.604,24.348
6.86,496.016,14.828,1.606,24.216
6.824,465.463,12.873,1.669,24.05
6.795,462.306,10.85,1.63,23.914
6.775,475.203,10.37,1.599,23.819
6.763,495.89,11.214,1.582,23.761
6.751,499.56,12.356,1.608,23.733
6.747,490.214,15.282,1.628,23.74
6.754,478.499,19.517,1.714,23.804
6.776,469.501,23.792,1.873,23.93
6.815,465.027,29.488,2.175,24.128
6.879,460.788,35.351,2.531,24.424
6.969,460.417,41.393,2.926,24.779
7.076,464.453,50.91,3.41,25.208
7.081,467.533,64.104,3.959,25.647
7.074,483.956,79.657,4.346,25.881
7.069,509,93.574,4.539,25.968
7.104,538.011,95.732,4.564,26.038
7.09,576.129,90.474,4.409,26.087
7.085,629.507,82.229,4.02,26.089
7.082,699.509,69.88,3.402,25.963
7.095,742.011,56.675,2.834,25.797
7.062,723.788,45.591,2.413,25.618
7.042,660.541,37.547,2.11,25.433
7.041,575.792,31.408,1.923,25.255
7.054,504.755,26.876,1.818,25.097
7.02,455.24,23.471,1.754,24.955
7,424.031,22.439,1.714,24.829
6.999,405.62,22.717,1.681,24.736
7.014,396.274,24.828,1.658,24.672
6.988,391.905,28.707,1.67,24.643
6.977,389.798,33.383,1.743,24.689
6.983,390.07,36.194,1.894,24.837
6.999,391.999,39.053,2.143,25.103
6.969,395.218,42.359,2.499,25.48
6.955,399.394,45.049,2.949,25.965
6.962,402.363,47.166,3.546,26.544
6.981,405.405,47.986,4.183,27.19
6.961,409.968,47.143,4.707,27.634
6.947,414.912,46.402,4.966,27.732
6.946,421.341,44.728,5.073,27.578
6.96,432.313,42.45,5.063,27.181
6.935,446.808,40.064,4.892,26.747
6.911,464.127,40.011,4.526,26.307
6.895,483.272,41.858,4.085,25.932
6.891,499.614,46.962,3.72,25.696
6.862,509.019,51.82,3.494,25.602
6.842,509.496,50.606,3.444,25.65
6.841,500.459,48.807,3.589,25.835
6.862,489.323,47.091,3.832,26.057
6.859,480.545,46.451,4.175,26.239
6.861,474.686,45.782,4.449,26.384
6.87,471.447,42.63,4.596,26.507
6.885,470.618,39.412,4.659,26.601
6.878,471.188,37.878,4.756,26.669
6.877,472.526,36.405,4.968,26.757
6.886,473.354,35.487,5.375,26.919
6.91,473.594,34.934,6.009,27.179
6.925,472.173,34.245,6.907,27.531
6.951,468.993,33.608,7.857,27.958
6.988,465.363,34.396,8.712,28.41
7.041,462.445,36.062,9.586,28.85
7.081,460.139,38.106,10.112,29.083
7.104,459.96,38.263,10.153,29.065
7.096,463.923,37.164,9.665,28.811
7.057,472.46,34.492,8.804,28.365
7.002,482.47,30.855,8.007,27.929
6.946,493.651,28.415,7.128,27.482
6.902,504.572,29.568,6.351,27.088
6.874,513.113,33.728,5.836,26.798
6.857,516.555,38.954,5.597,26.634
6.853,516.061,40.938,5.542,26.592
6.857,513.142,37.95,5.612,26.656
6.862,508.364,35.574,5.854,26.822
6.857,503.59,34.456,6.197,27
6.855,498.749,34.112,6.677,27.169
6.852,495.601,35.289,7.133,27.308
6.844,495.204,39.077,7.484,27.405
6.831,496.73,44.296,7.014,27.484
6.819,499.923,50.403,6.631,27.575
6.813,504.818,56.812,6.479,27.723
6.809,512.032,61.828,6.594,27.929
6.805,521.029,65.237,6.941,28.188
6.811,533.35,67.08,7.328,28.47
6.834,542.664,67.418,7.776,28.755
6.887,550.107,66.553,8.28,29.027
6.989,555.858,65.125,8.877,29.286
7.165,560.518,64.864,9.536,29.514
7.434,566.693,62.402,10.333,29.725
7.791,566.99,57.765,11.025,29.838
8.057,566.356,52.024,11.346,29.888
8.158,566.449,46.758,11.189,29.814
8.126,565.661,42.596,10.702,29.64
8.01,563.752,40.198,10.007,29.411
7.852,562.206,38.945,9.222,29.181
7.693,560.566,38.607,8.419,28.975
7.558,560.645,38.456,7.632,28.82
7.456,560.072,37.42,6.862,28.711
7.346,560.345,35.892,6.162,28.627
7.265,560.542,35.276,5.561,28.547
7.221,558.595,36.176,5.221,28.468
7.207,555.971,38.022,5.122,28.392
7.165,555.308,40.518,5.087,28.325
7.138,557.343,43.334,5.053,28.265
7.128,562.553,45.418,5.027,28.238
7.131,570.697,46.011,4.995,28.255
7.093,578.974,47.067,4.852,28.301
7.067,586.625,49.281,4.765,28.356
7.062,593.631,53.658,4.847,28.402
7.075,596.047,58.993,5.062,28.432
7.064,596.604,62.209,5.219,28.431
7.051,595.446,64.618,5.204,28.396
7.047,593.681,65.033,5.176,28.336
7.052,594.314,63.501,5.249,28.259
7.034,598.121,63.076,5.294,28.16
7.021,607.765,64.369,5.297,28.052
7.015,624.58,64.757,5.204,27.934
7.007,650.139,63.389,4.93,27.786
6.982,680.534,59.663,4.511,27.595
6.962,701.326,53.303,4.13,27.404
6.954,690.46,44.402,3.874,27.244
6.956,649.885,37.569,3.767,27.122
6.949,593.533,33.181,3.769,27.052
6.948,531.169,31.299,3.853,27.033
6.946,484.804,32.021,3.884,27.023
6.946,454.131,35.372,3.882,27.007
6.936,436.332,41.84,3.854,26.977
6.93,427.565,50.787,3.85,26.944
6.929,425.657,60.537,3.882,26.922
6.932,430.064,68.618,3.962,26.908
6.931,439.407,72.436,4.066,26.901
6.932,455.397,72.011,4.19,26.898
6.934,482.165,72.492,4.303,26.898
6.938,513.384,72.92,4.432,26.909
6.94,538.652,72.181,4.618,26.9
6.944,559.137,69.051,4.824,26.879
6.942,578.862,61.751,4.881,26.852
6.939,603.358,55.778,4.805,26.796
6.935,636.152,50.287,4.68,26.7
6.929,675.859,45.605,4.519,26.569
6.924,714.676,41.81,4.35,26.436
6.919,752.02,38.307,4.219,26.306
6.914,791.796,34.45,4.107,26.179
6.909,836.551,32.03,4.01,26.057
6.904,885.447,30.631,3.937,25.955
6.898,927.108,30.34,3.911,25.872
6.896,954.488,30.092,3.878,25.794
6.894,956.102,29.889,3.854,25.722
6.892,945.842,31.533,3.823,25.647
6.889,924.601,35.517,3.818,25.577
6.89,893.687,40.618,3.873,25.526
6.888,872.985,46.372,3.903,25.514
6.885,863.231,51.518,3.929,25.55
6.88,860.755,55.298,3.992,25.658
6.876,860.095,58.965,4.092,25.823
6.87,854.193,62.931,4.291,26.03
6.861,847.458,67.642,4.515,26.257
6.85,847.096,71.325,4.745,26.511
6.844,842.306,72.739,5.075,26.803
6.836,838.533,71.885,5.339,27.082
6.829,837.794,69.863,5.444,27.211
6.823,844.055,68.668,5.444,27.191
6.823,860.405,66.189,5.384,27.079
6.82,882.233,62.723,5.287,26.929
6.816,910.137,58.448,5.073,26.778
6.811,947.501,52.288,4.786,26.638
6.81,1000.238,46.836,4.463,26.515
6.806,1062.05,41.425,4.174,26.421
6.805,1077.024,36.009,4.018,26.332
6.801,1072.655,32.5,3.92,26.261
6.802,1073.004,29.898,3.888,26.2
6.801,1078.336,29.045,3.928,26.154
6.798,1083.117,30.367,3.963,26.122
6.792,1089.322,34.104,4.078,26.119
6.789,1092.356,40.202,4.195,26.139
6.784,1087.776,48.129,4.342,26.207
6.775,1076.143,55.019,4.547,26.33
6.763,1061.133,59.789,4.814,26.527
6.755,1046.472,63.74,5.078,26.786
6.745,1032.805,67.516,5.352,27.113
6.733,1019.133,70.165,5.691,27.486
6.723,1007.773,70.373,6.063,27.837
6.722,1003.56,68.867,6.309,28.063
6.726,1006.268,66.762,6.605,28.238
6.727,1012.106,65.529,7.105,28.415
6.726,1023.671,64.248,7.528,28.471
6.73,1043.118,60.344,7.611,28.341
6.734,1076.128,54.851,7.364,28.074
6.734,1124.024,51.314,6.906,27.753
6.73,1183.203,46.385,6.36,27.414
6.728,1239.492,40.647,5.925,27.1
6.725,1287.606,35.764,5.451,26.843
6.723,1306.394,31.22,5.104,26.631
6.72,1310.512,26.856,4.844,26.462
6.72,1302.808,23.41,4.628,26.326
6.719,1283.398,21.226,4.459,26.231
6.717,1248.948,20.434,4.293,26.164
6.714,1202.978,20.979,4.185,26.133
6.713,1146.761,22.898,4.113,26.143
6.712,1077.249,25.665,4.177,26.22
6.708,998.188,30.45,4.403,26.383
6.703,943.044,36.361,4.895,26.647
6.7,915.455,42.071,5.602,26.968
6.697,912.712,47.395,6.372,27.285
6.697,931.744,51.607,7.058,27.539
6.701,961.286,56.927,7.627,27.734
6.709,988.75,63.325,8.042,27.828
6.718,1009.213,67.887,8.181,27.802
6.726,1023.975,68.984,8.042,27.685
6.732,1033.646,68.351,7.756,27.534
6.739,1036.026,66.249,7.418,27.408
6.743,1024.327,60.362,7.168,27.34
6.745,999.145,54.265,6.932,27.333
6.749,966.499,49.381,6.63,27.378
6.754,929.245,46.824,6.27,27.44
6.761,903.628,46.805,5.821,27.509
6.768,888.333,50.906,5.369,27.559
6.774,887.016,57.437,4.905,27.563
6.78,899.394,65.366,4.394,27.483
6.786,924.355,72.854,3.795,27.327
6.789,963.205,80.381,3.245,27.136
6.789,1012.202,88.346,2.811,26.955
6.791,1055.3,97.854,2.571,26.817
6.792,1080.643,109.429,2.55,26.753
6.792,1067.266,122.518,2.599,26.78
6.792,1014.073,131.275,2.793,26.909
6.794,974.056,129.569,3.057,27.094
6.804,953.818,121.196,3.27,27.29
6.833,945.836,114.328,3.402,27.419
6.89,941.628,108.667,3.507,27.444
6.987,940.908,101.005,3.678,27.366
7.125,946.777,90.765,3.929,27.231
7.247,955,80.214,4.065,27.094
7.344,965.003,71.11,4.162,26.926
7.387,980.39,64.033,4.251,26.756
7.408,1002.602,58.057,4.294,26.6
7.417,1030.123,53.062,4.288,26.458
7.418,1063.609,48.82,4.233,26.345
7.396,1101.6,43.472,4.142,26.259
7.376,1140.125,38.768,4.022,26.2
7.363,1166.206,35.573,3.892,26.152
7.36,1178.41,33.827,3.79,26.102
7.346,1189.292,33.359,3.683,26.049
7.342,1201.239,34.44,3.583,25.984
7.347,1213.21,36.864,3.493,25.912
7.357,1227.546,39.612,3.419,25.836
7.338,1244.002,42.812,3.353,25.752
7.327,1267.591,45.877,3.305,25.666
7.33,1303.64,50.824,3.291,25.594
7.343,1357.861,56.471,3.307,25.553
7.312,1432.621,60.223,3.349,25.575
7.284,1524.053,61.249,3.362,25.664
7.261,1633.996,61.623,3.298,25.792
7.25,1744.034,61.33,3.215,25.929
7.247,1859.963,58.725,3.156,26.056
7.263,1948.463,56.497,3.17,26.141
7.302,1997.275,56.404,3.259,26.151
7.345,2034.025,57.965,3.288,26.083
7.338,2005.906,57.924,3.411,25.939
7.318,2010.519,56.17,3.325,25.788
7.297,2093.352,55.328,3.073,25.662
7.288,2193.358,55.995,2.838,25.517
7.243,2283.877,58.588,2.67,25.363
7.217,2258.36,59.718,2.668,25.124
7.205,2153.37,58.788,2.775,24.862
7.203,1983.586,56.927,2.934,24.613
7.202,1836.269,55.587,3.097,24.449
7.199,1716.871,54.085,3.256,24.357
7.191,1648.505,52.459,3.375,24.329
7.18,1621.504,51.528,3.433,24.306
7.166,1624.185,52.134,3.468,24.277
7.156,1649.083,54.621,3.514,24.271
7.155,1692.735,56.005,3.594,24.309
7.155,1747.148,58.432,3.675,24.411
7.134,1802.93,62.252,3.714,24.543
7.116,1855.009,66.708,3.842,24.693
7.105,1890.153,72.386,4.032,24.823
7.1,1913.734,78.82,4.228,24.929
7.095,1932.953,81.181,4.385,25.018
7.094,1961.601,81.153,4.478,25.085
7.094,2008.016,79.66,4.431,25.11
7.099,2082.855,75.968,4.418,25.109
7.111,2173.513,71.454,4.351,25.087
7.125,2284.382,63.916,4.276,25.045
7.138,2395.324,57.106,4.224,24.993
7.147,2517.373,52.256,4.129,24.934
7.134,2573.236,50.385,4.148,24.844
7.119,2539.868,50.482,4.254,24.712
7.106,2452.576,49.594,4.349,24.565
7.093,2371.988,46.625,4.364,24.421
7.092,2325.245,43.809,4.318,24.281
7.099,2285.773,43.431,4.285,24.134
7.109,2253.402,44.842,4.295,23.998
7.114,2251.392,47.127,4.307,23.923
7.114,2276.801,49.476,4.235,23.883
7.112,2333.991,52.27,4.107,23.902
7.11,2423.519,55.19,3.94,23.994
7.108,2525.379,59.201,3.776,24.127
7.099,2598.345,62.457,3.663,24.258
7.095,2634.863,65.018,3.633,24.357
7.094,2638.404,67.629,3.679,24.428
7.099,2617.449,69.337,3.819,24.464
7.102,2579.893,70.637,4.064,24.473
7.109,2524.225,69.75,4.42,24.474
7.111,2463.333,69.911,4.772,24.459
7.11,2409.961,67.89,5.014,24.429
7.102,2375.272,62.144,5.081,24.397
7.093,2374.798,57.369,4.781,24.376
7.079,2396.07,53.445,4.308,24.347
7.064,2420.911,52.3,3.883,24.306
7.065,2434.493,55.094,3.603,24.261
7.066,2425.973,56.052,3.492,24.208
7.071,2403.548,54.805,3.498,24.159
7.075,2396.028,52.66,3.43,24.123
7.075,2401.356,50.952,3.32,24.106
7.076,2392.06,53.096,3.284,24.072
7.08,2344.169,54.494,3.376,24.005
7.083,2310.344,54.366,3.471,23.956
7.074,2321.74,54.129,3.37,23.939
7.063,2358.897,53.252,3.249,23.934
7.055,2393.957,53.53,3.25,23.921
7.05,2415.464,55.844,3.355,23.892
7.044,2433.01,58.229,3.547,23.85
7.039,2490.744,62.042,3.758,23.832
7.035,2615.734,64.357,3.867,23.828
7.032,2828.398,62.899,3.937,23.833
7.023,3156.249,61.076,3.819,23.839
7.012,3590.479,60.27,3.525,23.838
6.999,4047.191,60.259,3.084,23.815
7.002,3879.993,60.573,2.866,23.72
7.02,3402.276,58.847,2.694,23.584
7.032,2805.787,54.857,2.575,23.433
7.045,2156.363,49.865,2.499,23.292
7.049,1610.171,45.951,2.464,23.183
7.057,1238.264,44.412,2.445,23.113
7.057,1027.808,43.49,2.448,23.085
7.051,931.885,43.348,2.478,23.073
7.04,910.453,43.777,2.516,23.068
7.041,923.728,43.789,2.573,23.06
7.046,943.851,45.479,2.65,23.044
7.049,941.777,48.33,2.654,23.018
7.052,908.155,50.393,2.65,22.985
7.049,845.603,49.407,2.605,22.965
7.041,769.428,45.666,2.5,22.981
7.027,697.916,42.051,2.353,23.043
7.012,641.876,39.884,2.189,23.158
7.002,599.174,38.833,2.021,23.312
6.997,573.619,39.483,1.902,23.452
6.994,561.021,40.809,1.838,23.551
6.991,555.621,43.606,1.807,23.612
6.982,551.679,46.733,1.771,23.64
6.974,548.54,49.423,1.707,23.635
6.965,547.058,51.192,1.641,23.58
6.953,550.102,50.62,1.581,23.47
6.955,556.286,47.136,1.513,23.315
6.954,561.729,41.214,1.423,23.146
6.952,560.147,34.671,1.322,23.017
6.946,546.178,28.941,1.226,22.957
6.938,521.912,25.272,1.137,22.955
6.929,503.486,22.524,1.066,22.982
6.921,497.133,20.722,1.03,23.008
6.915,504.043,19.732,1.03,22.983
6.913,508.822,19.231,1.053,22.941
6.91,520.654,18.97,1.067,22.897
6.907,538.951,18.801,1.091,22.85
6.905,562.802,18.79,1.106,22.812
6.899,589.559,18.938,1.125,22.778
6.893,582.782,19.28,1.131,22.734
6.888,576.724,19.981,1.155,22.716
6.885,566.431,20.711,1.191,22.709
6.9,554.152,21.546,1.268,22.699
6.913,543.796,22.201,1.347,22.7
6.921,553.148,23.918,1.4,22.727
6.928,575.784,25.626,1.388,22.777
6.931,599.694,28.861,1.345,22.819
6.934,613.817,32.45,1.35,22.83
6.934,622.043,35.266,1.377,22.805
6.934,619.093,35.064,1.454,22.751
6.932,624.664,33.468,1.449,22.662
6.926,641.396,30.557,1.407,22.533
6.917,658.38,27.132,1.343,22.388
6.905,658.29,23.785,1.313,22.268
6.9,635.557,21.806,1.314,22.196
6.888,598.417,21.439,1.308,22.165
6.872,564.311,21.912,1.306,22.16
6.855,550.242,23.092,1.299,22.154
6.849,562.685,24.926,1.288,22.133
6.848,590.439,26.916,1.282,22.088
6.846,628.071,28.788,1.302,22.021
6.845,667.989,30.665,1.365,21.935
6.845,653.421,32.99,1.461,21.8
6.836,622.151,35.985,1.597,21.665
6.823,579.548,38.941,1.729,21.562
6.807,562.134,40.845,1.835,21.517
6.814,560.394,41.887,1.948,21.528
6.836,571.567,41.185,2.113,21.574
6.884,593.446,41.192,2.367,21.638
6.965,622.835,42.918,2.725,21.714
7.099,653.247,45.62,3.228,21.786
7.21,682.012,48.867,3.59,21.836
7.286,708.672,51.015,3.737,21.844
7.328,736.455,52.127,3.682,21.792
7.312,736.137,51.358,3.487,21.694
7.289,723.038,48.166,3.258,21.576
7.271,696.583,41.928,3.026,21.457
7.26,667.562,33.999,2.778,21.366
7.22,629.446,27.176,2.539,21.329
7.189,576.044,22.662,2.323,21.342
7.174,513.589,20.477,2.144,21.383
7.175,467.006,19.207,2.025,21.426
7.139,449.048,18.879,1.965,21.439
7.132,462.429,19.496,1.956,21.436
7.145,491.693,19.568,1.948,21.433
7.176,543.23,19.9,1.969,21.433
7.165,598.287,20.267,2.004,21.435
7.163,626.941,21.355,2.04,21.428
7.178,608.297,23.298,2.092,21.413
7.204,571.641,25.38,2.177,21.411
7.182,543.424,27.367,2.298,21.439
7.176,527.578,28.68,2.437,21.489
7.186,518.73,30.134,2.596,21.549
7.209,516.25,32.091,2.736,21.622
7.194,513.67,34.248,2.868,21.696
7.185,516.289,36.917,2.895,21.744
7.187,525.755,40.233,2.783,21.772
7.204,547.877,43.605,2.619,21.785
7.174,572.05,47.523,2.471,21.793
7.162,586.889,49.874,2.365,21.814
7.172,597.669,48.133,2.27,21.841
7.201,612.77,43.181,2.183,21.873
7.177,619.64,36.562,2.074,21.897
7.168,609.423,30.437,1.973,21.913
7.178,577.192,25.359,1.868,21.919
7.202,530.278,21.743,1.777,21.9
7.167,485.422,19.614,1.726,21.87
7.146,448.245,18.571,1.707,21.827
7.146,422.591,18.261,1.706,21.786
7.165,410.535,18.647,1.724,21.745
7.129,409.751,18.934,1.768,21.705
7.108,417.486,19.154,1.823,21.684
7.113,434.265,19.938,1.868,21.7
7.137,451.368,21.56,1.926,21.745
7.108,462.381,24.481,2.028,21.827
7.1,477.045,29.337,2.164,21.942
7.117,483.629,34.612,2.357,22.085
7.153,465.085,40.494,2.619,22.241
7.138,450.895,47.373,2.867,22.408
7.136,447.865,55.189,3.045,22.56
7.156,450.126,60.239,3.186,22.7
7.193,457.854,63.724,3.28,22.823
7.175,470.26,64.463,3.376,22.971
7.174,481.533,64.43,3.385,23.12
7.19,509.728,61.775,3.254,23.235
7.222,559.835,56.243,2.982,23.297
7.193,625.665,49.313,2.659,23.33
7.183,656.214,43.1,2.385,23.343
7.196,646.389,39.96,2.157,23.34
7.223,602.634,39.846,2.01,23.322
7.182,539.462,41.917,1.957,23.271
7.157,490.981,44.268,1.944,23.195
7.158,464.322,46.428,1.98,23.094
7.18,461.101,48.182,2.06,22.983
7.145,482.444,49.329,2.192,22.909
7.135,529.625,50.492,2.32,22.893
7.152,589.455,50.061,2.451,22.941
7.187,650.051,48.717,2.585,23.047
7.162,695.859,47.846,2.725,23.205
7.154,731.64,48.206,2.893,23.403
7.168,756.768,49.097,3.119,23.628
7.203,759.287,50.448,3.421,23.883
7.188,755.204,51.729,3.729,24.14
7.188,750.838,52.554,3.991,24.341
7.204,748.656,55.42,4.204,24.481
7.232,753.462,56.373,4.358,24.535
7.213,758.594,54.426,4.477,24.537
7.201,758.674,49.962,4.523,24.499
7.201,748.362,45.973,4.49,24.409
7.207,718.009,44.001,4.417,24.293
7.173,682.528,43.092,4.338,24.164
7.145,659.116,42.699,4.252,24.044
7.128,645.825,41.316,4.133,23.938
7.117,638.508,39.071,3.996,23.848
7.095,631.333,36.671,3.856,23.777
7.082,622.83,35.302,3.728,23.712
7.079,611.465,35.286,3.654,23.643
7.081,598.433,35.949,3.618,23.58
7.059,588.416,37.557,3.6,23.538
7.041,580.754,39.676,3.607,23.548
7.03,571.683,40.768,3.643,23.599
7.024,565.021,41.423,3.681,23.682
6.999,566.559,41.311,3.673,23.781
6.98,574.105,41.184,3.697,23.913
6.977,586.512,41.76,3.839,24.099
7.002,605.41,42.81,4.142,24.347
7.051,639.227,43.575,4.555,24.63
7.141,703.939,43.489,4.924,24.887
7.271,811.492,43.542,5.205,25.086
7.38,956.221,42.888,5.392,25.198
7.44,1104.63,42.256,5.51,25.227
7.488,1202.366,41.592,5.644,25.219
7.533,1244.049,40.409,5.817,25.202
7.58,1236.057,39.51,6.011,25.185
7.59,1213.693,38.187,6.121,25.153
7.591,1189.72,35.738,6.137,25.103
7.588,1172.069,31.529,6.061,25.044
7.581,1168.132,26.875,5.929,24.986
